Source,Target,Amount,LND1
10696,6576,8,"[[10696, 10294, 4822, 10113, 12768, 6576], np.float64(0.024), np.int64(408), 6, 'Success']"
4735,12115,64,"[[4735, 167, 8204, 12115], np.float64(0.05964), np.int64(104), 4, 'Success']"
670,2347,315,"[[670, 48, 8688, 609, 2347], np.float64(0.03181), np.int64(154), 5, 'Success']"
1801,1269,6245,"[[1801, 1236, 1269], np.float64(18.735), np.int64(80), 3, 'Success']"
3162,12471,81724,"[[3162, 612, 12325, 10, 12471], np.float64(83.80581000000001), np.int64(154), 5, 'Success']"
2324,1208,476726,"[[2324, 167, 32, 1208], np.float64(239.36323), np.int64(214), 4, 'Success']"
11468,3412,4113268,"[[11468, 855, 3412], np.float64(822.6536), np.int64(184), 3, 'Success']"
420,897,15072958,"[[420, 56, 48, 445, 897], np.float64(3847.17099), np.int64(264), 5, 'Failure']"
10013,5248,3,"[[10013, 18, 454, 5248], np.float64(2.0), np.int64(120), 4, 'Success']"
1958,12676,86,"[[1958, 1945, 600, 12325, 12741, 12676], np.float64(0.26663), np.int64(194), 6, 'Success']"
7743,11825,405,"[[7743, 6274, 4764, 855, 11825], np.float64(1.3555599999999999), np.int64(264), 5, 'Success']"
3275,5822,3201,"[[3275, 21, 5822], np.float64(1.0032), np.int64(80), 3, 'Failure']"
2801,11430,16002,"[[2801, 855, 91, 11430], np.float64(19.7057), np.int64(280), 4, 'Success']"
42,2357,680193,"[[42, 32, 2357], np.float64(340.41631), np.int64(186), 3, 'Failure']"
3527,153,3571400,"[[3527, 321, 1877, 153], np.float64(537.7279599999999), np.int64(218), 4, 'Success']"
2270,10459,36186920,"[[2270, 445, 10459], np.float64(37.18692), np.int64(80), 3, 'Failure']"
7631,11603,7,"[[7631, 6274, 3642, 11597, 11603], np.float64(0.02468), np.int64(264), 5, 'Success']"
7366,3090,65,"[[7366, 6274, 9281, 609, 3090], np.float64(0.19506), np.int64(264), 5, 'Success']"
10649,10505,693,"[[10649, 10294, 21, 2561, 10505], np.float64(4.08638), np.int64(264), 5, 'Success']"
12095,6627,5913,"[[12095, 32, 6627], np.float64(3.95059), np.int64(184), 3, 'Success']"
11559,3500,61232,"[[11559, 2979, 12325, 600, 3500], np.float64(184.75742), np.int64(154), 5, 'Success']"
4484,11295,309267,"[[4484, 855, 11295], np.float64(61.8534), np.int64(80), 3, 'Success']"
3854,197,1805830,"[[3854, 612, 32, 197], np.float64(904.9159), np.int64(224), 4, 'Failure']"
6354,1104,13781049,"[[6354, 173, 60, 1104], np.float64(760.2077), np.int64(98), 4, 'Success']"
12775,1312,8,"[[12775, 124, 547, 1312], np.float64(0.00384), np.int64(500), 4, 'Success']"
11022,476,18,"[[11022, 10294, 11532, 314, 476], np.float64(0.056190000000000004), np.int64(368), 5, 'Success']"
4766,4914,601,"[[4766, 463, 10113, 4822, 4914], np.float64(0.3005), np.int64(264), 5, 'Success']"
12242,1031,5598,"[[12242, 609, 1001, 1031], np.float64(1.0112), np.int64(120), 4, 'Success']"
12133,6819,44858,"[[12133, 1608, 223, 11897, 855, 6819], np.float64(12.106209999999999), np.int64(200), 6, 'Failure']"
5970,9534,505121,"[[5970, 233, 3163, 3946, 9534], np.float64(419.26869), np.int64(134), 5, 'Success']"
580,1013,1442027,"[[580, 321, 70, 1014, 1013], np.float64(86.44576), np.int64(160), 5, 'Success']"
11049,294,15247046,"[[11049, 64, 148, 294], np.float64(3007.03719), np.int64(101), 4, 'Failure']"
8309,7401,9,"[[8309, 18, 3277, 7218, 7401], np.float64(1.00001), np.int64(264), 5, 'Success']"
10813,10125,18,"[[10813, 10806, 855, 2633, 10125], np.float64(1.00416), np.int64(160), 5, 'Success']"
7001,12266,681,"[[7001, 84, 88, 12266], np.float64(19.81363), np.int64(100), 4, 'Success']"
7806,6265,7736,"[[7806, 7218, 8301, 1565, 6265], np.float64(24.28859), np.int64(264), 5, 'Failure']"
11771,1978,49419,"[[11771, 600, 2654, 233, 1978], np.float64(0.93896), np.int64(154), 5, 'Success']"
198,1378,498763,"[[198, 126, 604, 6911, 1378], np.float64(52.874019999999994), np.int64(264), 5, 'Failure']"
76,329,3694790,"[[76, 56, 142, 329], np.float64(2013.16418), np.int64(224), 4, 'Success']"
5256,2606,12536158,"[[5256, 62, 177, 796, 2606], np.float64(705.27559), np.int64(138), 5, 'Success']"
8284,6511,10,"[[8284, 3152, 4311, 12325, 5965, 620, 6511], np.float64(2.00057), np.int64(234), 7, 'Success']"
9701,1428,25,"[[9701, 609, 1428], np.float64(2e-05), np.int64(80), 3, 'Success']"
10394,7899,390,"[[10394, 10294, 7218, 7899], np.float64(0.0), np.int64(328), 4, 'Success']"
1793,3199,9514,"[[1793, 1236, 3065, 4789, 3199], np.float64(3.26445), np.int64(160), 5, 'Failure']"
8072,2201,71231,"[[8072, 1236, 60, 53, 2201], np.float64(7.1677), np.int64(138), 5, 'Failure']"
4279,11664,529773,"[[4279, 5546, 5530, 3832, 233, 11664], np.float64(142.45970999999997), np.int64(194), 6, 'Failure']"
9554,3994,7696986,"[[9554, 293, 177, 3994], np.float64(5213.37424), np.int64(140), 4, 'Failure']"
73,172,85131610,"[[73, 173, 172], np.float64(0.0), np.int64(36), 3, 'Success']"
11267,10515,8,"[[11267, 167, 10515], np.float64(1e-05), np.int64(70), 3, 'Success']"
6825,8076,36,"[[6825, 612, 32, 8076], np.float64(2.018), np.int64(224), 4, 'Success']"
9762,12061,923,"[[9762, 21, 3529, 855, 12061], np.float64(1.18552), np.int64(160), 5, 'Success']"
10451,9677,2648,"[[10451, 48, 9677], np.float64(0.2648), np.int64(80), 3, 'Success']"
6420,8464,35453,"[[6420, 84, 12325, 8464], np.float64(1.03545), np.int64(114), 4, 'Success']"
11347,13089,926947,"[[11347, 32, 13089], np.float64(463.54655), np.int64(184), 3, 'Failure']"
6503,345,2830265,"[[6503, 141, 173, 345], np.float64(157.91458), np.int64(92), 4, 'Failure']"
11635,1865,13711018,"[[11635, 10516, 2562, 796, 321, 1865], np.float64(15195.30182), np.int64(304), 6, 'Failure']"
12968,11425,6,"[[12968, 609, 11425], np.float64(0.0006), np.int64(80), 3, 'Success']"
488,4359,60,"[[488, 2, 4359], np.float64(0.006), np.int64(52), 3, 'Success']"
3528,6110,565,"[[3528, 609, 2665, 60, 6110], np.float64(9.18171), np.int64(160), 5, 'Success']"
6293,8497,1491,"[[6293, 6274, 2, 6480, 8497], np.float64(4.62404), np.int64(242), 5, 'Success']"
12977,12830,65890,"[[12977, 32, 167, 12830], np.float64(33.94503), np.int64(224), 4, 'Success']"
9796,4096,127546,"[[9796, 855, 1257, 4096], np.float64(27.78512), np.int64(120), 4, 'Success']"
177,533,5072381,"[[177, 221, 504, 533], np.float64(1269.14597), np.int64(120), 4, 'Success']"
8448,6059,21878588,"[[8448, 855, 6059], np.float64(4375.7176), np.int64(80), 3, 'Failure']"
3141,1551,7,"[[3141, 108, 48, 1551], np.float64(0.0042), np.int64(100), 4, 'Success']"
4007,3076,15,"[[4007, 5969, 48, 2922, 3076], np.float64(1.00886), np.int64(160), 5, 'Success']"
11593,10480,952,"[[11593, 612, 148, 10480], np.float64(2.17326), np.int64(120), 4, 'Success']"
6050,1549,4683,"[[6050, 4714, 6011, 855, 1549], np.float64(0.94128), np.int64(160), 5, 'Success']"
3763,10989,18157,"[[3763, 314, 2223, 10294, 10989], np.float64(0.002), np.int64(368), 5, 'Success']"
2956,111,559611,"[[2956, 32, 111], np.float64(280.24589), np.int64(184), 3, 'Success']"
11670,2549,1305130,"[[11670, 12325, 10503, 2549], np.float64(90.2565), np.int64(114), 4, 'Failure']"
4491,12197,12979350,"[[4491, 175, 91, 12197], np.float64(13696.67814), np.int64(280), 4, 'Failure']"
9970,5768,4,"[[9970, 3111, 11741, 3347, 5768], np.float64(2.0), np.int64(160), 5, 'Success']"
1304,1508,47,"[[1304, 600, 1236, 1508], np.float64(0.14104999999999998), np.int64(120), 4, 'Success']"
8407,7498,705,"[[8407, 314, 2223, 6274, 7498], np.float64(0.002), np.int64(368), 5, 'Success']"
7932,3536,2862,"[[7932, 600, 32, 2402, 3536], np.float64(6.29693), np.int64(264), 5, 'Success']"
66,5167,22286,"[[66, 2724, 855, 5167], np.float64(4.47949), np.int64(120), 4, 'Success']"
2351,4870,569811,"[[2351, 2600, 167, 11572, 4870], np.float64(7.83775), np.int64(150), 5, 'Success']"
459,3819,2982546,"[[459, 12315, 6669, 3819], np.float64(2985.53153), np.int64(224), 4, 'Failure']"
2734,8595,25837523,"[[2734, 445, 8595], np.float64(26.83752), np.int64(184), 3, 'Success']"
7525,7323,5,"[[7525, 11177, 11057, 4822, 3083, 7323], np.float64(0.0), np.int64(512), 6, 'Success']"
11717,12061,50,"[[11717, 855, 12061], np.float64(0.01), np.int64(80), 3, 'Success']"
216,9227,586,"[[216, 36, 7218, 8768, 9227], np.float64(0.0), np.int64(400), 5, 'Success']"
7344,12347,5075,"[[7344, 7218, 10294, 12347], np.float64(0.0), np.int64(328), 4, 'Success']"
1011,3694,83362,"[[1011, 2820, 21, 3673, 3694], np.float64(3.00034), np.int64(154), 5, 'Failure']"
4711,6562,625701,"[[4711, 32, 6562], np.float64(313.2248), np.int64(184), 3, 'Success']"
5630,1573,1653728,"[[5630, 9488, 18, 1573], np.float64(38.382070000000006), np.int64(120), 4, 'Failure']"
2702,8276,11289001,"[[2702, 9360, 18, 175, 8276], np.float64(3634.0222999999996), np.int64(160), 5, 'Failure']"
10405,12364,8,
196,4385,86,"[[196, 609, 2223, 3083, 4385], np.float64(9e-05), np.int64(264), 5, 'Success']"
5163,8647,630,"[[5163, 855, 6116, 8647], np.float64(1.12683), np.int64(120), 4, 'Success']"
13029,9916,9130,"[[13029, 12325, 6546, 9916], np.float64(1.3705), np.int64(114), 4, 'Success']"
12256,2616,13258,"[[12256, 1139, 2616], np.float64(39.774), np.int64(80), 3, 'Success']"
1579,12047,469594,"[[1579, 321, 1806, 12047], np.float64(50.307599999999994), np.int64(224), 4, 'Failure']"
2124,6303,3836051,"[[2124, 855, 6303], np.float64(767.2102), np.int64(80), 3, 'Success']"
321,1396,43302556,"[[321, 1396], 0, np.int64(144), 2, 'Failure']"
2326,1702,4,"[[2326, 18, 513, 1139, 924, 1702], np.float64(1.02404), np.int64(200), 6, 'Success']"
8712,2329,97,"[[8712, 314, 570, 320, 2329], np.float64(1.0021), np.int64(244), 5, 'Success']"
3788,11576,200,"[[3788, 855, 5100, 11576], np.float64(0.045), np.int64(120), 4, 'Success']"
1932,12727,2894,"[[1932, 1930, 10621, 18, 12727], np.float64(4.005789999999999), np.int64(160), 5, 'Success']"
3438,7311,10749,"[[3438, 233, 5043, 6274, 7311], np.float64(0.38697), np.int64(258), 5, 'Success']"
11266,3416,131023,"[[11266, 10055, 10058, 6910, 6893, 3416], np.float64(19.53326), np.int64(200), 6, 'Failure']"
8666,614,1256986,"[[8666, 12325, 613, 614], np.float64(0.0), np.int64(114), 4, 'Success']"
5979,6855,76782674,"[[5979, 70, 796, 6855], np.float64(4303.084019999999), np.int64(120), 4, 'Failure']"
6990,12440,9,"[[6990, 686, 1782, 36, 609, 12440], np.float64(0.00126), np.int64(232), 6, 'Success']"
540,8183,26,"[[540, 2, 6755, 5060, 6342, 8183], np.float64(1.5054400000000001), np.int64(178), 6, 'Success']"
7310,1956,926,"[[7310, 6274, 1875, 1945, 1956], np.float64(6.56827), np.int64(264), 5, 'Success']"
1565,13071,7643,"[[1565, 321, 2702, 4975, 13071], np.float64(2.94787), np.int64(264), 5, 'Success']"
3556,8169,56061,"[[3556, 2588, 18, 8169], np.float64(6.762269999999999), np.int64(120), 4, 'Success']"
1840,12937,247007,"[[1840, 32, 855, 12937], np.float64(173.68254), np.int64(224), 4, 'Success']"
4858,9691,6615940,"[[4858, 4977, 855, 6958, 5003, 9691], np.float64(3641.4301700000005), np.int64(200), 6, 'Failure']"
855,3214,49283083,"[[855, 321, 73, 3214], np.float64(2763.10536), np.int64(120), 4, 'Failure']"
382,8356,5,"[[382, 855, 8356], np.float64(0.001), np.int64(80), 3, 'Success']"
9127,10400,49,"[[9127, 8768, 7218, 10294, 10400], np.float64(0.0), np.int64(472), 5, 'Success']"
416,5964,440,"[[416, 314, 8079, 2788, 5964], np.float64(0.07987999999999999), np.int64(354), 5, 'Success']"
1414,498,4967,"[[1414, 32, 498], np.float64(3.47853), np.int64(184), 3, 'Success']"
5268,11317,53667,"[[5268, 4822, 21, 11317], np.float64(162.05783000000002), np.int64(224), 4, 'Success']"
666,9655,747391,"[[666, 32, 6010, 6011, 9655], np.float64(373.94811), np.int64(264), 5, 'Failure']"
70,3013,8388464,"[[70, 321, 2734, 3013], np.float64(20981.56944), np.int64(224), 4, 'Success']"
5979,55,16878700,"[[5979, 70, 177, 55], np.float64(0.0), np.int64(76), 4, 'Success']"
5779,243,10,"[[5779, 12445, 2017, 189, 243], np.float64(0.46444), np.int64(542), 5, 'Success']"
10861,8208,62,"[[10861, 8768, 10113, 12325, 8208], np.float64(0.186), np.int64(258), 5, 'Success']"
6236,3522,247,"[[6236, 894, 4395, 3522], np.float64(0.08028), np.int64(114), 4, 'Success']"
5082,8562,8469,"[[5082, 4822, 36, 600, 8562], np.float64(50.89022), np.int64(296), 5, 'Success']"
2991,1740,49941,"[[2991, 175, 2359, 966, 1740], np.float64(171.09371000000002), np.int64(160), 5, 'Success']"
5321,8661,564941,"[[5321, 4860, 5629, 855, 8661], np.float64(176.1448), np.int64(160), 5, 'Failure']"
5986,4302,2102082,"[[5986, 2189, 321, 12157, 4302], np.float64(6.2041699999999995), np.int64(160), 5, 'Success']"
58,5,12884317,"[[58, 10113, 91, 5], np.float64(12884.817), np.int64(264), 4, 'Failure']"
2751,3146,5,"[[2751, 6337, 855, 3146], np.float64(0.00101), np.int64(120), 4, 'Success']"
1695,2190,98,"[[1695, 1672, 36, 2, 2190], np.float64(0.61633), np.int64(170), 5, 'Success']"
3210,3914,756,"[[3210, 855, 3914], np.float64(0.1512), np.int64(80), 3, 'Success']"
7524,4316,4354,"[[7524, 5949, 1139, 4316], np.float64(13.93541), np.int64(120), 4, 'Failure']"
4299,10752,18613,"[[4299, 189, 124, 10294, 10752], np.float64(41.93555), np.int64(644), 5, 'Failure']"
8182,11664,796516,"[[8182, 32, 4312, 11664], np.float64(430.33802), np.int64(224), 4, 'Success']"
5774,738,6431301,"[[5774, 67, 321, 738], np.float64(2068.15803), np.int64(224), 4, 'Success']"
3158,10459,10261069,"[[3158, 855, 10459], np.float64(2052.2138), np.int64(80), 3, 'Failure']"
8504,8823,10,
1810,10560,48,"[[1810, 9360, 233, 1369, 10560], np.float64(1.01504), np.int64(154), 5, 'Success']"
8177,697,147,"[[8177, 8131, 2597, 91, 697], np.float64(2.7948000000000004), np.int64(492), 5, 'Success']"
1638,8907,5741,"[[1638, 2, 8768, 8907], np.float64(0.0), np.int64(202), 4, 'Success']"
5615,2656,95054,"[[5615, 32, 2656], np.float64(48.43195), np.int64(184), 3, 'Success']"
2854,3935,997492,"[[2854, 167, 3935], np.float64(0.99749), np.int64(70), 3, 'Success']"
6958,372,3131149,"[[6958, 5525, 1999, 372], np.float64(187.87051), np.int64(120), 4, 'Success']"
12773,52,18719682,"[[12773, 60, 177, 52], np.float64(0.0), np.int64(76), 4, 'Failure']"
12819,676,1,"[[12819, 12325, 6478, 1579, 676], np.float64(0.0), np.int64(154), 5, 'Success']"
10223,8162,57,"[[10223, 898, 8411, 723, 8162], np.float64(1.03985), np.int64(142), 5, 'Success']"
8646,8056,611,"[[8646, 855, 10, 8056], np.float64(1.73352), np.int64(120), 4, 'Success']"
774,11313,4836,"[[774, 600, 3974, 48, 11313], np.float64(1.9092099999999999), np.int64(160), 5, 'Success']"
10512,12895,12087,"[[10512, 5961, 12325, 233, 2666, 12895], np.float64(8.410029999999999), np.int64(169), 6, 'Success']"
3652,1582,700119,"[[3652, 2, 1582], np.float64(70.0119), np.int64(58), 3, 'Failure']"
10840,2261,4254565,"[[10840, 9484, 12018, 32, 2261], np.float64(2295.2957100000003), np.int64(264), 5, 'Failure']"
2578,3386,12508978,"[[2578, 56, 175, 3386], np.float64(690.24379), np.int64(202), 4, 'Failure']"
7459,8198,10,"[[7459, 6274, 9281, 609, 8198], np.float64(0.031), np.int64(264), 5, 'Success']"
4421,9876,65,"[[4421, 600, 6219, 314, 9876], np.float64(0.0024000000000000002), np.int64(264), 5, 'Success']"
3383,9141,343,"[[3383, 2854, 124, 8768, 9141], np.float64(0.61366), np.int64(264), 5, 'Success']"
3494,4690,6734,"[[3494, 8168, 4690], np.float64(0.59933), np.int64(80), 3, 'Success']"
4122,12444,60109,"[[4122, 55, 645, 1139, 12444], np.float64(186.19438), np.int64(160), 5, 'Success']"
4090,1104,673608,"[[4090, 18, 521, 1104], np.float64(2.34722), np.int64(120), 4, 'Failure']"
1396,154,5467075,"[[1396, 612, 154], np.float64(6.46708), np.int64(74), 3, 'Success']"
59,5530,16079203,"[[59, 293, 3292, 58, 5530], np.float64(6545.322540000001), np.int64(134), 5, 'Failure']"
7215,4507,4,"[[7215, 6274, 36, 1139, 4507], np.float64(0.02404), np.int64(296), 5, 'Success']"
11676,4609,78,"[[11676, 167, 5965, 3083, 4609], np.float64(8e-05), np.int64(254), 5, 'Success']"
8771,8181,759,"[[8771, 8768, 8688, 233, 8181], np.float64(2.34957), np.int64(258), 5, 'Success']"
12221,670,4003,"[[12221, 57, 2928, 670], np.float64(3.47422), np.int64(120), 4, 'Success']"
2833,2661,76952,"[[2833, 1139, 6184, 801, 2661], np.float64(2.19258), np.int64(160), 5, 'Success']"
3454,9499,780663,"[[3454, 3191, 612, 9499], np.float64(586.4985800000001), np.int64(120), 4, 'Failure']"
6365,5797,1365281,"[[6365, 786, 5797], np.float64(204.79215), np.int64(80), 3, 'Failure']"
141,12634,20317085,"[[141, 173, 1983, 12634], np.float64(2135.5998), np.int64(98), 4, 'Failure']"
7981,398,3,"[[7981, 609, 2537, 398], np.float64(9e-05), np.int64(120), 4, 'Success']"
262,4191,25,"[[262, 207, 124, 32, 4191], np.float64(1.0189800000000002), np.int64(264), 5, 'Success']"
1035,2086,813,"[[1035, 609, 19, 2081, 2086], np.float64(2.43982), np.int64(138), 5, 'Success']"
11584,11459,2779,"[[11584, 21, 6125, 11459], np.float64(2.00556), np.int64(120), 4, 'Success']"
11837,1605,19982,"[[11837, 149, 1605], np.float64(0.02098), np.int64(162), 3, 'Success']"
292,2361,116364,"[[292, 233, 84, 2361], np.float64(1.34909), np.int64(114), 4, 'Success']"
884,6259,4880358,"[[884, 177, 173, 6259], np.float64(270.66969), np.int64(98), 4, 'Success']"
445,2603,83797616,"[[445, 12315, 2603], np.float64(83797.616), np.int64(184), 3, 'Success']"
2878,12799,3,"[[2878, 2190, 3099, 12325, 12799], np.float64(0.00015), np.int64(154), 5, 'Success']"
1557,6890,96,"[[1557, 1435, 855, 293, 5975, 6890], np.float64(0.056459999999999996), np.int64(200), 6, 'Success']"
11800,3887,127,"[[11800, 609, 1969, 855, 3887], np.float64(0.025660000000000002), np.int64(160), 5, 'Success']"
2978,5374,3127,"[[2978, 61, 567, 2651, 5374], np.float64(4.08197), np.int64(160), 5, 'Success']"
5205,8078,54279,"[[5205, 4822, 19, 8078], np.float64(163.89444), np.int64(224), 4, 'Success']"
2349,9749,298035,"[[2349, 293, 167, 2255, 9749], np.float64(4.87447), np.int64(160), 5, 'Failure']"
2573,10453,1984659,"[[2573, 32, 10453], np.float64(991.34484), np.int64(184), 3, 'Success']"
1659,12315,87738661,"[[1659, 445, 12315], np.float64(88.73866), np.int64(80), 3, 'Success']"
10622,4657,4,"[[10622, 1283, 6702, 3386, 3083, 4657], np.float64(1.00002), np.int64(298), 6, 'Success']"
12298,7277,36,"[[12298, 9416, 2, 7218, 7277], np.float64(0.0), np.int64(242), 5, 'Success']"
12239,6798,831,"[[12239, 4479, 301, 6798], np.float64(0.98086), np.int64(120), 4, 'Success']"
2652,6880,2424,"[[2652, 167, 6880], np.float64(0.00242), np.int64(70), 3, 'Success']"
2855,3380,59767,"[[2855, 1139, 2232, 5552, 3380], np.float64(1.2988400000000002), np.int64(160), 5, 'Failure']"
517,9363,254419,"[[517, 1393, 167, 9363], np.float64(1.5088400000000002), np.int64(110), 4, 'Failure']"
11410,3107,2113450,
36,3695,13497728,"[[36, 32, 3695], np.float64(6736.36627), np.int64(216), 3, 'Failure']"
6649,5700,4,"[[6649, 463, 10113, 4822, 5700], np.float64(0.002), np.int64(264), 5, 'Success']"
8474,1323,42,"[[8474, 8587, 48, 2, 1236, 1323], np.float64(0.15338), np.int64(178), 6, 'Success']"
12190,2760,666,"[[12190, 8782, 6020, 320, 2760], np.float64(2.00134), np.int64(160), 5, 'Success']"
1365,1868,3769,"[[1365, 991, 2, 2919, 1868], np.float64(1.04899), np.int64(132), 5, 'Success']"
11265,1919,54051,"[[11265, 4379, 4298, 1919], np.float64(3.16204), np.int64(120), 4, 'Success']"
8783,4514,673186,"[[8783, 18, 652, 4514], np.float64(21.86879), np.int64(120), 4, 'Success']"
7032,2787,1628249,"[[7032, 91, 1659, 2787], np.float64(1628.749), np.int64(270), 4, 'Success']"
321,3957,72520822,"[[321, 57, 3957], np.float64(3990.89521), np.int64(80), 3, 'Failure']"
8122,5365,9,"[[8122, 6760, 855, 5365], np.float64(0.00181), np.int64(120), 4, 'Success']"
13106,6591,95,"[[13106, 1343, 32, 6591], np.float64(2.2779100000000003), np.int64(224), 4, 'Success']"
6074,4400,937,"[[6074, 21, 11827, 12325, 3544, 4399, 4400], np.float64(2.02533), np.int64(234), 7, 'Success']"
8037,12329,5899,"[[8037, 609, 6814, 12059, 12329], np.float64(1.89093), np.int64(160), 5, 'Failure']"
12027,5258,38805,"[[12027, 32, 57, 5258], np.float64(55.4554), np.int64(224), 4, 'Success']"
11829,8385,303374,"[[11829, 136, 84, 2223, 8385], np.float64(68.13624), np.int64(160), 5, 'Success']"
6348,7985,1808991,"[[6348, 21, 12942, 321, 7985], np.float64(8.42698), np.int64(160), 5, 'Failure']"
52,73,16466158,"[[52, 177, 73], np.float64(0.0), np.int64(36), 3, 'Success']"
8565,4831,3,"[[8565, 609, 2706, 4822, 4831], np.float64(0.0), np.int64(264), 5, 'Success']"
8638,2131,74,"[[8638, 48, 2, 2081, 2131], np.float64(0.22942), np.int64(138), 5, 'Success']"
2134,10066,162,"[[2134, 2081, 2, 7218, 10066], np.float64(0.486), np.int64(242), 5, 'Success']"
290,12095,2211,"[[290, 32, 12095], np.float64(2.10329), np.int64(178), 3, 'Success']"
11829,12351,91520,"[[11829, 136, 2, 612, 12351], np.float64(3.00673), np.int64(138), 5, 'Success']"
2731,6239,744043,"[[2731, 6325, 6324, 233, 6239], np.float64(3.2321299999999997), np.int64(154), 5, 'Failure']"
11629,1091,1957594,"[[11629, 11597, 6391, 1091], np.float64(262.3176), np.int64(120), 4, 'Failure']"
5043,72,10554780,"[[5043, 175, 67, 72], np.float64(582.7629), np.int64(98), 4, 'Success']"
11608,6998,7,"[[11608, 167, 6998], np.float64(1e-05), np.int64(70), 3, 'Success']"
6626,12270,80,"[[6626, 2622, 216, 218, 3397, 12270], np.float64(0.41478), np.int64(200), 6, 'Success']"
4509,12054,832,"[[4509, 84, 148, 7035, 12054], np.float64(2.3211700000000004), np.int64(150), 5, 'Success']"
11683,10947,4238,"[[11683, 63, 3520, 10294, 10947], np.float64(10.11463), np.int64(264), 5, 'Success']"
9814,5887,79375,"[[9814, 547, 609, 5887], np.float64(27.78323), np.int64(494), 4, 'Failure']"
2741,9893,739975,"[[2741, 32, 10225, 9893], np.float64(407.26473999999996), np.int64(284), 4, 'Failure']"
12514,12188,1448737,"[[12514, 3905, 12186, 8782, 12188], np.float64(4.89748), np.int64(160), 5, 'Success']"
10,12238,64633486,"[[10, 698, 321, 141, 6722, 12325, 12238], np.float64(68260.8375), np.int64(234), 7, 'Failure']"
8445,6969,9,"[[8445, 855, 2706, 609, 6969], np.float64(0.0027), np.int64(160), 5, 'Success']"
557,1482,25,"[[557, 48, 73, 1482], np.float64(2.2541100000000003), np.int64(120), 4, 'Success']"
6944,11858,239,"[[6944, 855, 11858], np.float64(0.0478), np.int64(80), 3, 'Success']"
7786,2096,6231,"[[7786, 7218, 2, 2081, 2096], np.float64(37.442080000000004), np.int64(242), 5, 'Success']"
2813,13006,92709,"[[2813, 5632, 5307, 612, 13006], np.float64(2.2791300000000003), np.int64(160), 5, 'Failure']"
6011,395,129669,"[[6011, 6010, 32, 395], np.float64(65.70483), np.int64(224), 4, 'Success']"
3188,12654,6515262,"[[3188, 12325, 167, 12654], np.float64(7.51526), np.int64(114), 4, 'Failure']"
6059,5896,27307842,"[[6059, 321, 73, 5896], np.float64(1532.49066), np.int64(120), 4, 'Success']"
9828,1906,4,"[[9828, 888, 547, 2622, 1906], np.float64(0.00412), np.int64(540), 5, 'Success']"
8386,6591,64,"[[8386, 6391, 167, 32, 6591], np.float64(1.03201), np.int64(254), 5, 'Success']"
9493,8178,879,"[[9493, 612, 12201, 8178], np.float64(1.00088), np.int64(120), 4, 'Success']"
1488,4397,9866,"[[1488, 1236, 2, 3297, 4397], np.float64(1.99747), np.int64(138), 5, 'Success']"
13061,10543,63234,"[[13061, 985, 32, 10543], np.float64(71.14636999999999), np.int64(224), 4, 'Success']"
8663,4402,320008,"[[8663, 8617, 855, 4402], np.float64(68.20232), np.int64(114), 4, 'Failure']"
11588,12827,1356464,"[[11588, 4482, 3520, 12827], np.float64(101.7349), np.int64(120), 4, 'Success']"
6184,36,55809708,"[[6184, 53, 173, 62, 36], np.float64(3071.78394), np.int64(116), 5, 'Failure']"
729,739,9,"[[729, 600, 739], np.float64(0.027), np.int64(80), 3, 'Success']"
6021,3723,71,"[[6021, 1139, 6362, 9631, 3723], np.float64(0.44583), np.int64(154), 5, 'Success']"
2476,5266,427,"[[2476, 930, 2359, 4822, 5266], np.float64(2.00257), np.int64(264), 5, 'Success']"
6542,10722,5836,"[[6542, 32, 3520, 10294, 10722], np.float64(4.16324), np.int64(368), 5, 'Success']"
3970,3811,67678,"[[3970, 12157, 2727, 3811], np.float64(1.06768), np.int64(120), 4, 'Failure']"
4862,8233,260055,"[[4862, 66, 233, 8233], np.float64(85.68631), np.int64(114), 4, 'Success']"
9859,2596,2390039,"[[9859, 18, 507, 2596], np.float64(10.78009), np.int64(120), 4, 'Failure']"
6378,12819,19712354,"[[6378, 32, 71, 12819], np.float64(10924.436239999999), np.int64(328), 4, 'Failure']"
9894,11731,7,"[[9894, 609, 967, 8496, 11731], np.float64(1.0015999999999998), np.int64(160), 5, 'Success']"
7279,466,66,"[[7279, 7218, 3642, 167, 466], np.float64(0.19807), np.int64(254), 5, 'Success']"
5649,5798,151,"[[5649, 5648, 29, 2584, 5798], np.float64(1.15145), np.int64(160), 5, 'Success']"
11755,9682,3512,"[[11755, 18, 9682], np.float64(1.00351), np.int64(80), 3, 'Success']"
5456,3774,10248,"[[5456, 4822, 3979, 653, 3774], np.float64(32.27127), np.int64(264), 5, 'Failure']"
6935,12047,409416,"[[6935, 612, 1806, 12047], np.float64(3.4564999999999997), np.int64(114), 4, 'Failure']"
8542,11883,4249953,"[[8542, 18, 321, 11883], np.float64(10.49991), np.int64(120), 4, 'Failure']"
111,2979,10124861,"[[111, 898, 175, 233, 2979], np.float64(2021.55658), np.int64(154), 5, 'Failure']"
5921,1967,4,"[[5921, 5899, 12325, 855, 1967], np.float64(0.0008), np.int64(258), 5, 'Success']"
2097,7561,11,"[[2097, 2081, 2, 7218, 7561], np.float64(0.033), np.int64(242), 5, 'Success']"
3275,466,743,"[[3275, 32, 466], np.float64(1.37076), np.int64(184), 3, 'Success']"
