Source,Target,Amount,LND1
8973,11279,13,"[[8973, 8768, 124, 244, 11279], np.float64(1.0452400000000002), np.int64(264), 5, 'Success']"
2734,7803,652,"[[2734, 3642, 7218, 7803], np.float64(0.0326), np.int64(328), 4, 'Success']"
2567,9429,7895,"[[2567, 1139, 9429], np.float64(23.685), np.int64(80), 3, 'Success']"
2077,1406,82568,"[[2077, 6232, 182, 1406], np.float64(12.40371), np.int64(120), 4, 'Success']"
6416,948,221484,"[[6416, 4970, 2938, 736, 948], np.float64(46.62618), np.int64(160), 5, 'Success']"
2350,1779,2343038,"[[2350, 460, 445, 1779], np.float64(1475.89538), np.int64(224), 4, 'Success']"
5881,3639,10617820,"[[5881, 175, 173, 3639], np.float64(586.2301), np.int64(98), 4, 'Failure']"
11593,9188,6,"[[11593, 612, 2, 8768, 9188], np.float64(1.00001), np.int64(242), 5, 'Success']"
12491,9037,23,"[[12491, 855, 10113, 8768, 9037], np.float64(0.0046), np.int64(264), 5, 'Success']"
9010,3444,617,"[[9010, 8768, 2223, 3444], np.float64(2.11773), np.int64(224), 4, 'Success']"
12495,10392,2490,"[[12495, 12501, 21, 10294, 10392], np.float64(2.00498), np.int64(264), 5, 'Success']"
8324,3486,37579,"[[8324, 855, 3486], np.float64(7.5158), np.int64(80), 3, 'Success']"
3870,3591,800532,"[[3870, 4428, 73, 5100, 3591], np.float64(294.46091), np.int64(160), 5, 'Success']"
8326,6475,1902606,"[[8326, 7011, 612, 6475], np.float64(2383.06635), np.int64(120), 4, 'Failure']"
5585,869,37697826,"[[5585, 301, 321, 64, 869], np.float64(20964.3005), np.int64(160), 5, 'Failure']"
12161,4542,2,"[[12161, 8408, 6557, 12325, 3386, 3083, 4542], np.float64(1.0001), np.int64(338), 7, 'Success']"
10404,11221,11,"[[10404, 10294, 4822, 11057, 11221], np.float64(0.0), np.int64(472), 5, 'Success']"
7473,10335,998,"[[7473, 7218, 254, 855, 10335], np.float64(3.23624), np.int64(264), 5, 'Success']"
7721,7717,2169,"[[7721, 6274, 3083, 7218, 7717], np.float64(0.0), np.int64(472), 5, 'Success']"
2629,2383,88033,"[[2629, 853, 172, 2383], np.float64(50.12849), np.int64(120), 4, 'Success']"
1339,4849,931136,"[[1339, 407, 3322, 233, 4849], np.float64(11.66227), np.int64(154), 5, 'Success']"
10128,4704,1469669,"[[10128, 445, 4704], np.float64(2.46967), np.int64(80), 3, 'Success']"
12868,55,18305270,"[[12868, 12315, 55], np.float64(18305.27), np.int64(184), 3, 'Success']"
10338,6439,5,"[[10338, 600, 2706, 634, 1162, 6439], np.float64(6.03902), np.int64(304), 6, 'Success']"
8604,11374,22,"[[8604, 3855, 8592, 314, 11374], np.float64(0.0035), np.int64(264), 5, 'Success']"
2836,6227,802,"[[2836, 233, 131, 6227], np.float64(1.00321), np.int64(114), 4, 'Success']"
13016,2823,5198,"[[13016, 18, 2757, 1139, 2823], np.float64(16.59921), np.int64(160), 5, 'Success']"
7961,209,47576,"[[7961, 1283, 6702, 18, 209], np.float64(2.23789), np.int64(154), 5, 'Success']"
4517,2711,850828,"[[4517, 855, 2711], np.float64(170.1656), np.int64(80), 3, 'Success']"
194,4792,4229455,"[[194, 321, 11330, 4792], np.float64(5.22946), np.int64(115), 4, 'Failure']"
3269,9,13884937,"[[3269, 177, 50, 9], np.float64(765.92154), np.int64(98), 4, 'Success']"
12897,2263,7,"[[12897, 612, 4076, 2263], np.float64(1.00081), np.int64(120), 4, 'Success']"
4443,5198,71,"[[4443, 2584, 489, 5646, 5198], np.float64(1.01221), np.int64(160), 5, 'Success']"
4422,9222,377,"[[4422, 4197, 3561, 6197, 2, 8768, 9222], np.float64(1.0607), np.int64(322), 7, 'Success']"
8897,12699,6447,"[[8897, 8768, 8688, 855, 12699], np.float64(21.21089), np.int64(264), 5, 'Success']"
6371,5418,37282,"[[6371, 445, 2706, 4822, 5418], np.float64(1.03728), np.int64(264), 5, 'Success']"
1037,6874,390447,"[[1037, 723, 233, 6874], np.float64(111.11695), np.int64(108), 4, 'Success']"
173,3475,2090971,"[[173, 174, 3475], np.float64(117.2534), np.int64(58), 3, 'Success']"
3158,647,10025303,"[[3158, 855, 207, 507, 647], np.float64(8042.47956), np.int64(160), 5, 'Success']"
8296,5486,1,"[[8296, 8288, 6788, 73, 175, 50, 5486], np.float64(4.2500599999999995), np.int64(196), 7, 'Success']"
4582,6845,13,"[[4582, 3083, 2537, 48, 6845], np.float64(0.04043), np.int64(264), 5, 'Success']"
984,5197,598,"[[984, 600, 6079, 5439, 5197], np.float64(0.09209), np.int64(160), 5, 'Success']"
2607,2987,7201,"[[2607, 2618, 233, 370, 2987], np.float64(1.45372), np.int64(258), 5, 'Success']"
1586,3371,66681,"[[1586, 59, 69, 3371], np.float64(11.985759999999999), np.int64(120), 4, 'Success']"
2739,10921,703717,"[[2739, 855, 10921], np.float64(140.7434), np.int64(80), 3, 'Failure']"
3881,3908,1058781,"[[3881, 321, 2323, 3908], np.float64(108.93709), np.int64(224), 4, 'Success']"
1983,12,24827843,"[[1983, 173, 12], np.float64(1367.78136), np.int64(80), 3, 'Success']"
1424,414,2,"[[1424, 1534, 167, 56, 414], np.float64(3.25011), np.int64(150), 5, 'Success']"
474,12662,38,"[[474, 2910, 18, 12662], np.float64(1.00394), np.int64(114), 4, 'Success']"
4258,3572,330,"[[4258, 600, 6010, 609, 3572], np.float64(0.00132), np.int64(160), 5, 'Success']"
3151,1268,8783,"[[3151, 376, 238, 2, 1292, 1268], np.float64(3.90475), np.int64(178), 6, 'Success']"
4048,12920,57711,"[[4048, 3083, 3520, 12920], np.float64(193.04513999999998), np.int64(224), 4, 'Success']"
4096,8388,716334,"[[4096, 4338, 32, 8388], np.float64(365.61759), np.int64(224), 4, 'Success']"
229,3056,1144632,"[[229, 38, 2702, 3056], np.float64(1270.98487), np.int64(224), 4, 'Success']"
2362,11707,13494173,"[[2362, 8160, 175, 894, 11707], np.float64(5427.35604), np.int64(154), 5, 'Failure']"
8708,10293,5,"[[8708, 561, 207, 139, 173, 10293], np.float64(2.36658), np.int64(180), 6, 'Success']"
5794,1560,94,"[[5794, 4822, 36, 3844, 1560], np.float64(0.28762), np.int64(296), 5, 'Success']"
9707,7786,858,"[[9707, 609, 2223, 7218, 7786], np.float64(0.00086), np.int64(264), 5, 'Success']"
4941,10360,3866,"[[4941, 4822, 10294, 10360], np.float64(0.0), np.int64(328), 4, 'Success']"
3352,589,28801,"[[3352, 2877, 2010, 170, 589], np.float64(9.89952), np.int64(160), 5, 'Success']"
6234,6669,262185,"[[6234, 2877, 6669], np.float64(1.26219), np.int64(80), 3, 'Success']"
6720,801,1507753,"[[6720, 32, 2680, 801], np.float64(753.36875), np.int64(224), 4, 'Failure']"
172,12634,17905438,"[[172, 321, 12634], np.float64(18.90544), np.int64(80), 3, 'Success']"
4293,10238,5,"[[4293, 2584, 3083, 7218, 10238], np.float64(1.00005), np.int64(368), 5, 'Success']"
5949,1213,55,"[[5949, 2, 1213], np.float64(0.0055), np.int64(58), 3, 'Success']"
7874,2897,300,"[[7874, 7218, 3065, 3400, 2896, 2897], np.float64(3.19723), np.int64(304), 6, 'Success']"
3883,5289,4588,"[[3883, 2938, 5289], np.float64(0.36704), np.int64(80), 3, 'Success']"
9341,6771,57012,"[[9341, 5814, 12315, 600, 6771], np.float64(57.241279999999996), np.int64(264), 5, 'Success']"
9783,4822,713252,"[[9783, 299, 62, 3285, 4822], np.float64(42.19715), np.int64(160), 5, 'Failure']"
5987,5773,6849500,"[[5987, 172, 321, 5773], np.float64(1523.74123), np.int64(120), 4, 'Failure']"
2324,2635,47797821,"[[2324, 174, 173, 172, 2635], np.float64(2631.13016), np.int64(116), 5, 'Failure']"
3408,2962,3,"[[3408, 26, 12325, 3292, 2962], np.float64(3e-05), np.int64(122), 5, 'Success']"
2428,6010,48,"[[2428, 1139, 5868, 600, 6010], np.float64(0.00023999999999999998), np.int64(160), 5, 'Success']"
6203,1541,940,"[[6203, 3201, 1236, 1541], np.float64(3.82094), np.int64(120), 4, 'Success']"
5493,6468,1316,"[[5493, 3356, 12315, 6468], np.float64(1.316), np.int64(224), 4, 'Success']"
8611,3016,85036,"[[8611, 855, 6147, 3016], np.float64(18.09246), np.int64(114), 4, 'Success']"
4741,625,901948,"[[4741, 3950, 32, 625], np.float64(452.97445), np.int64(224), 4, 'Failure']"
11878,8557,1502425,"[[11878, 12315, 3934, 3497, 8557], np.float64(1743.0556399999998), np.int64(264), 5, 'Failure']"
506,6980,12536569,"[[506, 142, 6980], np.float64(6131.23124), np.int64(80), 3, 'Failure']"
1221,11503,10,"[[1221, 4894, 8411, 12325, 11503], np.float64(1.0002), np.int64(142), 5, 'Success']"
12841,4316,35,"[[12841, 609, 3280, 1139, 4316], np.float64(0.10578), np.int64(160), 5, 'Success']"
12902,8520,501,
4286,5518,4611,"[[4286, 21, 4822, 5518], np.float64(1.00461), np.int64(224), 4, 'Success']"
311,9804,11723,"[[311, 321, 382, 21, 9804], np.float64(2.02344), np.int64(124), 5, 'Success']"
2375,12445,195199,"[[2375, 2223, 12445], np.float64(58.5597), np.int64(80), 3, 'Success']"
3648,11190,1079572,"[[3648, 894, 556, 398, 11190], np.float64(57.058370000000004), np.int64(154), 5, 'Failure']"
4338,3163,16304165,"[[4338, 445, 855, 3163], np.float64(3278.14043), np.int64(120), 4, 'Failure']"
1149,10087,9,"[[1149, 60, 2, 7218, 10087], np.float64(2.2505), np.int64(242), 5, 'Success']"
12318,11975,40,"[[12318, 855, 11975], np.float64(0.008), np.int64(80), 3, 'Success']"
9589,1066,114,"[[9589, 11267, 1579, 600, 1066], np.float64(1.3422200000000002), np.int64(160), 5, 'Success']"
8937,10648,1527,"[[8937, 8768, 7218, 10294, 10648], np.float64(0.0), np.int64(472), 5, 'Success']"
4820,11557,97241,"[[4820, 4792, 18, 11557], np.float64(2.26415), np.int64(120), 4, 'Success']"
634,8748,719231,"[[634, 42, 8497, 8748], np.float64(66.39077), np.int64(226), 4, 'Success']"
4405,6631,3924136,"[[4405, 4338, 1815, 6631], np.float64(627.87275), np.int64(120), 4, 'Failure']"
166,172,50313976,"[[166, 73, 173, 172], np.float64(0.0), np.int64(76), 4, 'Success']"
2886,12510,4,"[[2886, 167, 6030, 981, 12510], np.float64(1.00007), np.int64(150), 5, 'Success']"
11856,1935,20,"[[11856, 18, 547, 1930, 1935], np.float64(1.06867), np.int64(534), 5, 'Success']"
9439,10606,606,
10342,3205,4696,"[[10342, 9917, 314, 2223, 3083, 3205], np.float64(0.24180000000000001), np.int64(408), 6, 'Success']"
1951,4072,15029,"[[1951, 1945, 600, 32, 3258, 4072], np.float64(24.553530000000002), np.int64(304), 6, 'Success']"
1828,3239,443263,"[[1828, 39, 50, 3239], np.float64(32.06236), np.int64(114), 4, 'Failure']"
4687,9594,2700790,"[[4687, 173, 172, 9594], np.float64(603.1738), np.int64(98), 4, 'Success']"
6413,185,12594361,"[[6413, 32, 185], np.float64(6285.58614), np.int64(184), 3, 'Success']"
7129,8805,5,"[[7129, 855, 10113, 8768, 8805], np.float64(0.001), np.int64(264), 5, 'Success']"
3849,7498,33,"[[3849, 609, 2223, 6274, 7498], np.float64(3e-05), np.int64(264), 5, 'Success']"
7307,9706,594,"[[7307, 7218, 36, 609, 9706], np.float64(1.84158), np.int64(296), 5, 'Success']"
8330,2009,8708,"[[8330, 8257, 18, 2009], np.float64(1.00871), np.int64(120), 4, 'Success']"
6042,8021,88227,"[[6042, 1609, 1139, 8021], np.float64(284.26425), np.int64(120), 4, 'Success']"
11359,6689,446991,"[[11359, 855, 6689], np.float64(89.3982), np.int64(74), 3, 'Success']"
3787,787,1180830,"[[3787, 32, 89, 787], np.float64(787.5311800000001), np.int64(224), 4, 'Success']"
12641,2618,52974620,"[[12641, 2618], 0, np.int64(40), 2, 'Failure']"
11085,9627,6,"[[11085, 11057, 12110, 609, 9627], np.float64(0.01866), np.int64(264), 5, 'Success']"
11980,5695,96,"[[11980, 3642, 4822, 5695], np.float64(0.0048), np.int64(224), 4, 'Success']"
2029,883,865,"[[2029, 1139, 5868, 600, 883], np.float64(2.59674), np.int64(160), 5, 'Success']"
1271,4933,7281,"[[1271, 1236, 2, 4822, 4933], np.float64(1.0), np.int64(242), 5, 'Success']"
1826,12897,95315,"[[1826, 32, 612, 12897], np.float64(49.65805), np.int64(224), 4, 'Success']"
4782,401,478022,"[[4782, 855, 398, 401], np.float64(97.08272), np.int64(224), 4, 'Failure']"
4312,647,9281108,"[[4312, 172, 2359, 647], np.float64(2516.00147), np.int64(120), 4, 'Failure']"
2636,2178,22983838,
1942,2327,4,"[[1942, 233, 11607, 609, 2327], np.float64(2e-05), np.int64(154), 5, 'Success']"
652,1489,43,"[[652, 2537, 1236, 1489], np.float64(0.13029000000000002), np.int64(120), 4, 'Success']"
10044,5495,157,"[[10044, 2626, 1139, 6105, 4822, 5495], np.float64(1.03988), np.int64(304), 6, 'Success']"
6374,8371,9170,"[[6374, 6621, 3372, 5040, 8371], np.float64(0.26593), np.int64(160), 5, 'Success']"
6003,8139,34519,"[[6003, 32, 8139], np.float64(18.22498), np.int64(184), 3, 'Success']"
5911,11478,440917,"[[5911, 5339, 612, 11446, 11478], np.float64(58.43891000000001), np.int64(160), 5, 'Failure']"
8534,2912,1705043,"[[8534, 18, 2912], np.float64(2.70504), np.int64(80), 3, 'Success']"
614,2169,12513503,"[[614, 48, 2169], np.float64(1251.3503), np.int64(80), 3, 'Failure']"
788,4850,3,"[[788, 634, 1969, 609, 4850], np.float64(5.003), np.int64(160), 5, 'Success']"
7782,10821,96,"[[7782, 7218, 3083, 10821], np.float64(0.0), np.int64(328), 4, 'Success']"
3625,9083,343,"[[3625, 2584, 10113, 8768, 9083], np.float64(1.343), np.int64(264), 5, 'Success']"
1420,12551,5776,"[[1420, 21, 12551], np.float64(1.00578), np.int64(80), 3, 'Success']"
165,5002,16048,"[[165, 177, 5002], np.float64(12.53056), np.int64(184), 3, 'Success']"
5060,11257,478863,"[[5060, 233, 11257], np.float64(23.46429), np.int64(74), 3, 'Success']"
3300,351,1212909,"[[3300, 855, 351], np.float64(242.5818), np.int64(80), 3, 'Success']"
48,2877,57731946,"[[48, 177, 175, 2877], np.float64(3177.50703), np.int64(98), 4, 'Failure']"
8622,573,6,"[[8622, 32, 12325, 10, 573], np.float64(2.0137), np.int64(248), 5, 'Success']"
6066,7912,49,"[[6066, 327, 36, 6274, 7912], np.float64(0.42338), np.int64(296), 5, 'Success']"
12416,11343,274,"[[12416, 48, 600, 11343], np.float64(0.8494799999999999), np.int64(120), 4, 'Success']"
6231,3602,8890,"[[6231, 103, 32, 3602], np.float64(6.32565), np.int64(224), 4, 'Success']"
7984,2861,37064,"[[7984, 32, 2861], np.float64(19.49494), np.int64(184), 3, 'Success']"
6707,12499,896755,"[[6707, 91, 175, 57, 12499], np.float64(948.8780899999999), np.int64(282), 5, 'Success']"
3397,510,2312508,"[[3397, 3183, 3969, 510], np.float64(484.33464), np.int64(120), 4, 'Success']"
698,12472,10443554,"[[698, 445, 383, 12472], np.float64(262.0891), np.int64(120), 4, 'Success']"
3632,2950,9,"[[3632, 855, 12792, 2950], np.float64(0.00243), np.int64(120), 4, 'Success']"
12607,7112,63,"[[12607, 11046, 6621, 850, 2, 6274, 7112], np.float64(0.00284), np.int64(322), 7, 'Success']"
7834,3451,249,"[[7834, 7218, 2, 169, 857, 3451], np.float64(1.78736), np.int64(260), 6, 'Success']"
2255,4149,4195,"[[2255, 167, 5965, 3083, 4149], np.float64(0.0042), np.int64(254), 5, 'Success']"
12788,10146,42533,"[[12788, 32, 167, 10146], np.float64(22.26652), np.int64(214), 4, 'Success']"
3512,399,674930,"[[3512, 32, 399], np.float64(337.79007), np.int64(288), 3, 'Success']"
9832,338,1239238,"[[9832, 293, 60, 338], np.float64(944.68203), np.int64(120), 4, 'Failure']"
301,869,55671781,"[[301, 321, 175, 64, 869], np.float64(3120.87281), np.int64(138), 5, 'Failure']"
11166,12125,5,"[[11166, 11163, 10921, 48, 12445, 12125], np.float64(1.0505200000000001), np.int64(202), 6, 'Success']"
9551,4312,26,"[[9551, 1577, 167, 4312], np.float64(0.00015999999999999999), np.int64(110), 4, 'Success']"
2248,4533,220,"[[2248, 600, 6157, 3083, 4533], np.float64(0.00066), np.int64(264), 5, 'Success']"
7362,9953,9327,"[[7362, 6274, 21, 9953], np.float64(28.99336), np.int64(224), 4, 'Success']"
12076,4590,47495,"[[12076, 9608, 3177, 21, 4590], np.float64(2.09242), np.int64(160), 5, 'Failure']"
1081,8853,826006,"[[1081, 445, 84, 8853], np.float64(3.65202), np.int64(120), 4, 'Failure']"
1852,6020,3315596,"[[1852, 2877, 131, 6020], np.float64(8.6312), np.int64(120), 4, 'Success']"
89,12325,52598049,"[[89, 141, 6722, 12325], np.float64(2895.1427), np.int64(120), 4, 'Failure']"
2357,759,4,"[[2357, 600, 48, 7983, 759], np.float64(0.11271), np.int64(160), 5, 'Success']"
8849,10178,17,"[[8849, 855, 11837, 314, 10178], np.float64(0.00543), np.int64(242), 5, 'Success']"
5554,47,131,"[[5554, 2584, 855, 47], np.float64(1.09171), np.int64(120), 4, 'Success']"
314,9648,1633,
5582,12612,82050,"[[5582, 12501, 855, 1438, 12612], np.float64(18.57434), np.int64(160), 5, 'Success']"
12136,11644,129308,"[[12136, 32, 11644], np.float64(65.52469), np.int64(184), 3, 'Success']"
9693,2756,2682192,"[[9693, 4, 18, 2756], np.float64(31.50415), np.int64(224), 4, 'Success']"
2909,141,56096982,"[[2909, 71, 173, 141], np.float64(0.0), np.int64(76), 4, 'Failure']"
6906,1781,2,"[[6906, 3414, 149, 1781], np.float64(0.001), np.int64(224), 4, 'Success']"
6827,6214,68,"[[6827, 855, 6214], np.float64(0.0136), np.int64(80), 3, 'Success']"
7804,12628,163,"[[7804, 7218, 36, 609, 9537, 12628], np.float64(1.50861), np.int64(336), 6, 'Success']"
705,8686,5973,"[[705, 9809, 18, 3859, 8686], np.float64(3.0716900000000003), np.int64(154), 5, 'Success']"
1511,3012,19583,"[[1511, 1236, 3065, 3012], np.float64(2.19583), np.int64(120), 4, 'Success']"
12255,10447,305869,"[[12255, 454, 32, 10447], np.float64(154.93464999999998), np.int64(224), 4, 'Success']"
3881,1992,1050796,"[[3881, 321, 220, 1992], np.float64(153.37015), np.int64(328), 4, 'Success']"
599,3470,11308779,"[[599, 8538, 494, 1659, 3470], np.float64(5882.04105), np.int64(138), 5, 'Failure']"
5461,10859,3,"[[5461, 4822, 7218, 8768, 10859], np.float64(0.0), np.int64(472), 5, 'Success']"
6490,3075,67,"[[6490, 2, 64, 3075], np.float64(18.03798), np.int64(98), 4, 'Success']"
8256,13018,685,"[[8256, 167, 2706, 609, 13018], np.float64(0.06919), np.int64(150), 5, 'Success']"
8380,2994,5626,"[[8380, 4187, 2666, 18, 2994], np.float64(3.75012), np.int64(160), 5, 'Success']"
6355,11913,23964,"[[6355, 12410, 612, 5867, 1424, 11913], np.float64(4.095870000000001), np.int64(200), 6, 'Success']"
8852,5322,107022,"[[8852, 32, 5899, 5322], np.float64(54.51105), np.int64(328), 4, 'Success']"
4096,3905,2869314,"[[4096, 4338, 652, 3905], np.float64(114.77342), np.int64(120), 4, 'Failure']"
3968,969,20182744,"[[3968, 175, 173, 1983, 969], np.float64(4746.3947), np.int64(138), 5, 'Failure']"
5517,6994,6,"[[5517, 4822, 3642, 167, 6994], np.float64(0.018009999999999998), np.int64(254), 5, 'Success']"
2442,2457,46,"[[2442, 2622, 600, 2457], np.float64(0.15415), np.int64(120), 4, 'Success']"
4597,10483,286,"[[4597, 4261, 32, 10483], np.float64(1.1642499999999998), np.int64(224), 4, 'Success']"
10393,12223,4029,"[[10393, 10294, 2223, 167, 12223], np.float64(12.28905), np.int64(254), 5, 'Success']"
9889,2212,85305,"[[9889, 314, 4896, 2212], np.float64(0.94036), np.int64(224), 4, 'Failure']"
7017,6740,609352,"[[7017, 5301, 6631, 3292, 6708, 6740], np.float64(94.45103), np.int64(174), 6, 'Failure']"
11501,213,1026511,"[[11501, 233, 576, 50, 213], np.float64(71.94781), np.int64(154), 5, 'Success']"
59,2454,15273035,"[[59, 173, 174, 2454], np.float64(842.26692), np.int64(76), 4, 'Success']"
1555,9493,6,"[[1555, 36, 612, 9493], np.float64(1.07036), np.int64(256), 4, 'Success']"
6912,1372,36,"[[6912, 3831, 12325, 36, 1372], np.float64(0.00173), np.int64(186), 5, 'Success']"
10779,205,887,"[[10779, 11178, 314, 205], np.float64(0.01353), np.int64(224), 4, 'Success']"
9535,10979,3415,"[[9535, 9301, 7218, 10294, 10979], np.float64(1.00342), np.int64(368), 5, 'Success']"
4807,9617,94732,"[[4807, 175, 4261, 8575, 9617], np.float64(14.6603), np.int64(160), 5, 'Success']"
10541,898,344121,"[[10541, 321, 171, 898], np.float64(2.68824), np.int64(120), 4, 'Success']"
4872,207,2973055,"[[4872, 383, 207], np.float64(267.57495), np.int64(80), 3, 'Success']"
7959,175,42650513,"[[7959, 445, 175], np.float64(43.65051), np.int64(80), 3, 'Failure']"
8497,3785,5,"[[8497, 6480, 600, 3785], np.float64(0.015009999999999999), np.int64(120), 4, 'Success']"
28,8310,51,"[[28, 254, 463, 8310], np.float64(0.027639999999999998), np.int64(114), 4, 'Success']"
4537,6808,183,"[[4537, 3083, 267, 149, 6808], np.float64(0.55385), np.int64(368), 5, 'Success']"
10128,7219,3544,"[[10128, 167, 2223, 6274, 7219], np.float64(0.00354), np.int64(254), 5, 'Success']"
9150,3462,31443,"[[9150, 600, 6010, 2606, 3462], np.float64(0.9432900000000001), np.int64(160), 5, 'Success']"
3093,1318,149586,"[[3093, 12768, 3086, 1318], np.float64(3.29089), np.int64(114), 4, 'Failure']"
5145,181,1393407,"[[5145, 57, 167, 181], np.float64(80.28087000000001), np.int64(110), 4, 'Failure']"
10459,2584,22974180,"[[10459, 445, 2584], np.float64(2298.418), np.int64(184), 3, 'Failure']"
4972,10860,5,"[[4972, 207, 124, 8768, 10860], np.float64(0.00125), np.int64(264), 5, 'Success']"
11334,8255,98,"[[11334, 91, 12325, 8192, 8255], np.float64(0.5981), np.int64(314), 5, 'Success']"
5409,5351,755,"[[5409, 3979, 4822, 5351], np.float64(0.00075), np.int64(224), 4, 'Success']"
10925,10140,3623,"[[10925, 18, 2584, 10140], np.float64(5.6266300000000005), np.int64(120), 4, 'Success']"
2170,2767,58482,"[[2170, 53, 124, 2767], np.float64(18.91811), np.int64(120), 4, 'Success']"
2580,544,548503,"[[2580, 32, 45, 544], np.float64(285.68854), np.int64(224), 4, 'Failure']"
5319,3290,6407909,"[[5319, 6004, 11317, 855, 64, 3290], np.float64(35305.467690000005), np.int64(200), 6, 'Success']"
3642,4784,31716757,"[[3642, 4784], 0, np.int64(40), 2, 'Success']"
11792,548,1,"[[11792, 11790, 167, 321, 548], np.float64(2.0003200000000003), np.int64(254), 5, 'Success']"
1292,10970,19,"[[1292, 2, 7218, 10294, 10970], np.float64(0.0), np.int64(346), 5, 'Success']"
4093,5556,692,"[[4093, 26, 12325, 167, 5556], np.float64(0.00761), np.int64(138), 5, 'Success']"
7381,3077,1069,"[[7381, 7218, 2, 32, 3077], np.float64(4.74503), np.int64(346), 5, 'Success']"
4039,4626,59836,"[[4039, 233, 865, 4626], np.float64(1.1795099999999998), np.int64(114), 4, 'Success']"
4345,12410,888645,"[[4345, 66, 18, 12410], np.float64(53.01422), np.int64(120), 4, 'Failure']"
372,10435,4218199,"[[372, 3784, 463, 10435], np.float64(2523.08969), np.int64(114), 4, 'Failure']"
8471,6064,65385931,"[[8471, 78, 175, 61, 6064], np.float64(3598.4762), np.int64(116), 5, 'Failure']"
12721,9699,2,"[[12721, 12445, 855, 9699], np.float64(0.00929), np.int64(122), 4, 'Success']"
3373,348,67,"[[3373, 855, 348], np.float64(0.0134), np.int64(80), 3, 'Success']"
11454,6961,622,"[[11454, 1059, 855, 4780, 6961], np.float64(1.06382), np.int64(160), 5, 'Success']"
12209,3736,7243,"[[12209, 3221, 6897, 3736], np.float64(2.01448), np.int64(120), 4, 'Success']"
8501,8475,19990,"[[8501, 8502, 18, 8475], np.float64(2.03998), np.int64(120), 4, 'Success']"
736,2963,771512,"[[736, 32, 7126, 2963], np.float64(541.36438), np.int64(224), 4, 'Success']"
4840,2792,1828668,"[[4840, 203, 612, 12325, 2792], np.float64(156.0374), np.int64(154), 5, 'Failure']"
2189,3292,44509384,"[[2189, 2537, 3292], np.float64(4896.03224), np.int64(80), 3, 'Failure']"
12457,7977,2,"[[12457, 12445, 11188, 6562, 7977], np.float64(1.03), np.int64(162), 5, 'Success']"
573,4083,42,"[[573, 10, 855, 4083], np.float64(1.05041), np.int64(120), 4, 'Success']"
6714,6064,928,"[[6714, 42, 6064], np.float64(0.15898), np.int64(82), 3, 'Success']"
10040,7454,7754,"[[10040, 574, 2, 4822, 7454], np.float64(1.00775), np.int64(236), 5, 'Success']"
3282,9997,71642,"[[3282, 8737, 4792, 9997], np.float64(6.5911100000000005), np.int64(120), 4, 'Success']"
9552,2674,722774,"[[9552, 32, 2904, 2674], np.float64(363.38786000000005), np.int64(224), 4, 'Success']"
4863,2840,3419166,"[[4863, 32, 18, 2840], np.float64(1711.58521), np.int64(224), 4, 'Failure']"
8617,5307,12854866,"[[8617, 2734, 11330, 5307], np.float64(32138.165), np.int64(218), 4, 'Failure']"
7299,3919,9,"[[7299, 7218, 3642, 3919], np.float64(0.03061), np.int64(224), 4, 'Success']"
6641,11615,76,"[[6641, 12325, 36, 634, 11615], np.float64(5.076), np.int64(186), 5, 'Success']"
6580,10758,714,"[[6580, 21, 10294, 10758], np.float64(1.00071), np.int64(224), 4, 'Success']"
11964,9821,9431,"[[11964, 167, 2702, 9821], np.float64(0.22633999999999999), np.int64(110), 4, 'Success']"
8947,1701,28500,"[[8947, 8768, 8688, 1139, 924, 1701], np.float64(257.27127), np.int64(304), 6, 'Failure']"
5246,3738,765600,"[[5246, 692, 855, 3738], np.float64(154.88575), np.int64(120), 4, 'Failure']"
12773,11789,5691366,"[[12773, 60, 321, 32, 11789], np.float64(3163.1175900000003), np.int64(264), 5, 'Failure']"
1835,12634,13907649,"[[1835, 60, 321, 12634], np.float64(782.07916), np.int64(120), 4, 'Success']"
4615,3903,6,"[[4615, 3083, 2, 3903], np.float64(0.0186), np.int64(202), 4, 'Success']"
4885,11583,15,"[[4885, 4822, 2, 612, 11583], np.float64(1.04802), np.int64(242), 5, 'Success']"
6042,11472,719,"[[6042, 463, 4092, 855, 11472], np.float64(0.50337), np.int64(160), 5, 'Success']"
10900,4575,7729,"[[10900, 7218, 3083, 4575], np.float64(0.0), np.int64(328), 4, 'Success']"
9781,1709,27733,"[[9781, 32, 3065, 1032, 1709], np.float64(105.50853), np.int64(264), 5, 'Success']"
3754,1782,130737,"[[3754, 149, 4734, 1782], np.float64(3.40016), np.int64(224), 4, 'Success']"
7022,5973,3115299,"[[7022, 612, 6475, 56, 5973], np.float64(333.4807), np.int64(160), 5, 'Failure']"
12119,3551,13568334,"[[12119, 137, 3784, 3366, 3551], np.float64(8863.00475), np.int64(164), 5, 'Failure']"
3840,13127,1,"[[3840, 207, 167, 12258, 13127], np.float64(0.49610000000000004), np.int64(154), 5, 'Success']"
10560,6406,78,"[[10560, 1369, 6035, 5855, 6406], np.float64(2.01565), np.int64(154), 5, 'Success']"
3947,327,889,"[[3947, 855, 254, 327], np.float64(0.21515), np.int64(120), 4, 'Success']"
9380,10881,4237,"[[9380, 12325, 36, 6274, 10881], np.float64(0.0), np.int64(290), 5, 'Success']"
6846,9710,17512,"[[6846, 2050, 264, 21, 9710], np.float64(1.3340199999999998), np.int64(154), 5, 'Success']"
